# log10(T[K])			Vol_PDF		Mass_PDF		Diff_emm
5.255580425262451172e+00 1.711083510991056322e-01 1.594869437461489681e-01 3.936168062863515914e-03
5.275942325592041016e+00 1.819257215105868353e-01 1.638198420928790311e-01 4.074744865196890629e-03
5.296303749084472656e+00 1.984366463598849217e-01 1.763287633318314784e-01 3.849862605464499186e-03
5.316665649414062500e+00 2.225955053494986791e-01 1.904607819795813284e-01 3.860353018121472600e-03
5.337027549743652344e+00 2.433183199336677038e-01 1.984360999554026228e-01 3.563774135906698677e-03
5.357389450073242188e+00 2.715892487768488128e-01 2.179605917100078116e-01 3.475156241416680128e-03
5.377750873565673828e+00 2.948005487799109092e-01 2.294461820378715933e-01 2.797777513197798483e-03
5.398112773895263672e+00 3.318855028982614641e-01 2.483325214164957551e-01 2.482660769251203783e-03
5.418474674224853516e+00 3.693482674905186336e-01 2.702005661830259031e-01 2.233859265827993230e-03
5.438836097717285156e+00 4.268005277209367954e-01 3.009239896857767160e-01 2.155282519351243986e-03
5.459197998046875000e+00 4.824334871615197917e-01 3.350554978560196240e-01 2.007072256673160093e-03
5.479559898376464844e+00 5.597752037762250277e-01 3.844848261954768587e-01 2.074364974673641691e-03
5.499921798706054688e+00 6.288646117091007959e-01 4.256207820891811933e-01 2.336667226676019705e-03
5.520283222198486328e+00 7.210312216779767303e-01 4.790065304054349493e-01 2.276351284114400218e-03
5.540645122528076172e+00 8.092105164484513224e-01 5.319070173329449869e-01 2.494100312274045994e-03
5.561007022857666016e+00 8.983065618653708340e-01 5.825210947000508677e-01 2.697492803833168116e-03
5.581368446350097656e+00 1.022419265026778712e+00 6.500463810526383446e-01 2.929112385473333583e-03
5.601730346679687500e+00 1.142384369291290502e+00 7.131818343870903742e-01 3.186462424320625226e-03
5.622092247009277344e+00 1.257715300294816485e+00 7.718504151476003328e-01 3.133097568047576043e-03
5.642454147338867188e+00 1.387382351180521667e+00 8.393008789174063455e-01 3.577187715284152556e-03
5.662815570831298828e+00 1.555897541856375188e+00 9.176450390609978136e-01 3.353547417490020111e-03
5.683177471160888672e+00 1.705310196490462671e+00 9.910832229664271464e-01 3.749734986854904445e-03
5.703538894653320312e+00 1.826977160561108260e+00 1.062585937977964523e+00 3.756737854927360686e-03
5.723900794982910156e+00 1.968391075243188126e+00 1.138830156010011807e+00 4.071238511055974042e-03
5.744262695312500000e+00 2.081671131437922817e+00 1.206462902924500202e+00 3.861167663766008288e-03
5.764624595642089844e+00 2.125915452504616887e+00 1.248528198208172180e+00 3.884648671595387470e-03
5.784986495971679688e+00 2.157692884031278346e+00 1.282695153297666035e+00 3.546214443405670044e-03
5.805347919464111328e+00 2.113389996024566564e+00 1.287633298829008011e+00 4.086181539514554054e-03
5.825709819793701172e+00 2.019589376824476812e+00 1.272287518625157654e+00 3.835570891636786058e-03
5.846071243286132812e+00 1.929462204112490697e+00 1.248202698846758052e+00 3.899449429976209729e-03
5.866433143615722656e+00 1.820874912068875418e+00 1.210553316375782229e+00 3.791234634244356350e-03
5.886795043945312500e+00 1.728099194820752915e+00 1.171603944794246566e+00 3.870394461112811654e-03
5.907156944274902344e+00 1.605471235785227879e+00 1.127085887423904476e+00 3.872701789500071316e-03
5.927518367767333984e+00 1.476770056528464936e+00 1.057142303964031083e+00 3.645183426815854118e-03
5.947880268096923828e+00 1.342321167678585780e+00 9.842879555054460106e-01 3.581171989740318962e-03
5.968242168426513672e+00 1.196094449362535617e+00 8.952082913988159696e-01 3.281078104547216576e-03
5.988603591918945312e+00 1.054114285843237964e+00 8.158393977630807870e-01 3.239755806025352344e-03
6.008965492248535156e+00 9.101308607430502740e-01 7.308170431976385162e-01 2.909937498074104557e-03
6.029327392578125000e+00 7.855923280054778468e-01 6.528698480360870526e-01 2.714922040887086073e-03
6.049689292907714844e+00 6.779599310886498253e-01 5.752956720682285141e-01 2.431168883908016269e-03
6.070050716400146484e+00 5.632230435047436146e-01 4.884057725172779585e-01 2.403391793029154878e-03
6.090412616729736328e+00 4.743061124883689028e-01 4.164215406392904884e-01 2.018601040116818797e-03
6.110774517059326172e+00 3.949692018844820907e-01 3.455236688975928394e-01 1.956875063182351125e-03
6.131135940551757812e+00 3.449971262648892645e-01 3.002714375345366671e-01 1.825888816501807692e-03
6.151497840881347656e+00 2.815316845462487727e-01 2.481700456373143737e-01 1.484751590730967697e-03
6.171859741210937500e+00 2.372173574570136112e-01 2.136678288358460909e-01 1.308666542375232396e-03
6.192221641540527344e+00 1.874360521983820804e-01 1.775120911125860068e-01 1.176065274109566001e-03
6.212583065032958984e+00 1.518182481395274341e-01 1.501537386779732697e-01 1.099545591609188454e-03
6.232944965362548828e+00 1.290198858970246221e-01 1.319331675486708766e-01 8.594074176924056943e-04
6.253306388854980469e+00 1.074902084516049516e-01 1.142086740700236636e-01 9.463285715768157951e-04
6.273668289184570312e+00 8.666882033031571286e-02 1.015412701443888649e-01 7.497734314742132570e-04
6.294030189514160156e+00 7.327738133332288573e-02 8.977316597221683681e-02 6.987317315079992095e-04
6.314392089843750000e+00 5.921963275985248076e-02 7.822066553078738105e-02 1.120139984549427909e-03
6.334753990173339844e+00 4.854142445112545612e-02 6.832356676640596871e-02 5.630417965172640569e-04
6.355115413665771484e+00 3.527372518952337499e-02 6.116727598008025318e-02 5.501202195466340988e-04
6.375477313995361328e+00 2.847742190121106340e-02 5.151892513220919512e-02 3.242031557731637494e-04
6.395838737487792969e+00 2.076862908893462728e-02 4.876939875605331570e-02 4.261860471501088517e-04
6.416200637817382812e+00 1.738764508450175647e-02 4.235180578216184849e-02 2.534097186126826645e-04
6.436562538146972656e+00 1.233539674215561495e-02 3.698105734868326749e-02 2.660002780334117379e-04
6.456924438476562500e+00 1.126099301118751832e-02 3.465536542909353895e-02 1.990645895509649487e-04
6.477286338806152344e+00 8.924120305912542489e-03 3.090351718319982177e-02 3.148428427867671514e-04
6.497647762298583984e+00 7.941311738959365429e-03 2.775693767197258063e-02 2.552236834302998260e-04
6.518009662628173828e+00 6.808635592041480458e-03 2.546440346887900164e-02 1.516038087265927112e-04
6.538371086120605469e+00 6.116214590894903345e-03 2.341320790309520464e-02 2.303911956046715494e-04
6.558732986450195312e+00 5.991737582735593738e-03 2.261907630555799395e-02 1.283266554728747396e-04
6.579094886779785156e+00 5.219480427275906796e-03 2.122967355162996145e-02 1.248308145729794987e-04
6.599456787109375000e+00 4.948433560603445087e-03 1.965019110039535263e-02 3.548455974667564161e-04
6.619818210601806641e+00 4.842914620073717445e-03 1.815418706037195268e-02 1.139205692796736063e-04
6.640180110931396484e+00 4.540572547593007061e-03 1.704315069282259093e-02 9.613713438017670930e-05
6.660542011260986328e+00 4.111863235258378206e-03 1.485544072175553308e-02 1.355949447838548591e-04
6.680903434753417969e+00 3.819828665348993721e-03 1.349632188527187526e-02 8.087551675065080177e-05
6.701265335083007812e+00 3.897631422372863173e-03 1.302871796450682032e-02 6.433302901453133286e-05
6.721627235412597656e+00 3.399856477188195787e-03 1.144710612970247128e-02 1.282480827170986016e-04
6.741989135742187500e+00 3.261916813130745149e-03 1.052224117625847472e-02 1.146671491214232633e-04
6.762350559234619141e+00 3.024618965536760105e-03 1.023943359998610858e-02 5.635971261547184039e-05
6.782712459564208984e+00 2.783019453379756338e-03 9.199631977391120943e-03 5.819948254953374764e-05
6.803074359893798828e+00 2.261719402628950722e-03 7.465958500502204755e-03 1.063984039835572798e-04
6.823435783386230469e+00 2.379713387963465921e-03 8.047214628473136830e-03 9.323206453105787001e-05
6.843797683715820312e+00 1.954291950394778862e-03 7.067667792530565180e-03 3.675762079994993980e-05
6.864159584045410156e+00 1.710659490205184612e-03 5.919125125767868249e-03 1.141336979154715354e-04
6.884521484375000000e+00 1.680961444804034881e-03 5.144502680963649634e-03 7.194531091966469211e-05
6.904882907867431641e+00 1.479781721053452515e-03 4.874293346126119982e-03 5.137781001776897785e-05
6.925244808197021484e+00 1.338549482579074867e-03 4.268657846158805703e-03 3.802618715241040887e-05
6.945606231689453125e+00 1.382134195162708617e-03 4.284325034938292129e-03 1.731584073541824406e-05
6.965968132019042969e+00 1.096242802111196566e-03 3.383102735140539833e-03 6.069047148760833127e-05
6.986330032348632812e+00 1.109154035655600433e-03 3.535336866093800011e-03 1.287163751113320435e-04
7.006691932678222656e+00 9.465061694601951785e-04 2.873643881779676997e-03 1.202648066653453599e-04
7.027053833007812500e+00 7.653232419993038875e-04 2.191999461470625198e-03 2.853587246504658956e-05
7.047415256500244141e+00 5.066858663355486465e-04 1.654554010535937928e-03 7.131791440423814127e-06
7.067777156829833984e+00 7.288098272680246670e-04 2.092877788043062594e-03 7.171779124976153050e-05
7.088138580322265625e+00 6.102304598435526846e-04 1.618135296792298783e-03 2.910908628154657617e-05
7.108500480651855469e+00 3.941178599907061244e-04 1.359436869272091482e-03 8.223594992738274051e-05
7.128862380981445312e+00 5.901828708453539128e-04 1.736745962254788913e-03 1.144281379801065168e-04
7.149224281311035156e+00 2.393346567823140367e-04 1.005455227531115193e-03 8.589360633745008280e-05
7.169586181640625000e+00 2.918716630000933276e-04 9.872739652397126940e-04 6.346221047068201693e-05
7.189947605133056641e+00 3.579827973938643870e-04 1.115823628713255664e-03 8.011406225410203248e-05
7.210309505462646484e+00 3.147322117478524011e-04 8.121866790951959899e-04 5.105711003952256085e-05
7.230670928955078125e+00 1.599655912958452175e-04 6.319097297154746204e-04 4.174245109221503517e-05
7.251032829284667969e+00 2.128653334837901591e-04 6.922320930047439706e-04 6.952591876967266970e-05
7.271394729614257812e+00 1.711288603628776945e-04 6.818003013366071268e-04 3.133007090744264388e-05
7.291756629943847656e+00 2.582214553718720934e-04 7.198812544762079159e-04 1.283709073272379149e-05
7.312118053436279297e+00 1.624271678650693199e-04 5.733238509804535702e-04 2.222774309728146457e-05
7.332479953765869141e+00 9.126203085251038754e-05 4.876929978226172491e-04 2.541606988850323381e-05
7.352841854095458984e+00 5.734377456732593777e-05 2.370982419276455725e-04 3.515982282442169603e-06
7.373203277587890625e+00 1.071065009575151360e-04 4.045168162444926245e-04 1.821258539910349132e-05
7.393565177917480469e+00 4.450093355659916954e-05 1.518037594823555829e-04 1.073270546665366453e-06
7.413927078247070312e+00 1.323062175395735437e-04 4.393315029012366578e-04 1.856057392357763006e-05
7.434288978576660156e+00 6.742265667093993433e-05 2.371101158556551864e-04 1.013279404024405918e-05
7.454650402069091797e+00 1.686725053079657792e-05 1.199379249401010325e-04 2.322770895303125567e-06
7.475012302398681641e+00 2.716623406696117715e-05 7.689024691486959033e-05 2.351116599751237329e-06
7.495373725891113281e+00 2.438870858577536980e-05 9.695255474433297886e-05 2.326465520848842370e-07
7.515735626220703125e+00 4.526288974612728089e-05 1.334826288068842546e-04 3.100525916560813095e-07
7.536097526550292969e+00 1.447675223726177584e-05 7.228065973686811506e-05 1.969966856472848659e-07
7.556459426879882812e+00 6.437424740386960164e-06 2.569881638647783951e-05 6.073969635492818816e-08
7.576821327209472656e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.597182750701904297e+00 1.472420545229359037e-05 8.612569359362195532e-05 5.608551387184466750e-06
7.617544651031494141e+00 1.195274946915702182e-05 1.925298074586808094e-05 2.092346589533313245e-08
7.637906074523925781e+00 1.172917512863782413e-05 1.670114456281258553e-05 1.618584058479997288e-08
7.658267974853515625e+00 4.067333760717616126e-06 7.337601181374119844e-05 2.754809460536034090e-06
7.678629875183105469e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.698991775512695312e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.719353675842285156e+00 3.077946962708854974e-07 2.727319770593311486e-05 1.622808846720871473e-06
7.739715099334716797e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.760076999664306641e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.780438423156738281e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.800800323486328125e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.821162223815917969e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.841524124145507812e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.861885547637939453e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.882247447967529297e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.902609348297119141e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.922970771789550781e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.943332672119140625e+00 1.849233605377747098e-07 6.069987239196581239e-05 1.639578751991976760e-05
