# log10(T[K])			Vol_PDF		Mass_PDF		Diff_emm
5.937699317932128906e+00 1.411416861961239055e+00 1.112859738637791640e+00 3.900654080062504296e-03
5.951273918151855469e+00 1.321832065497724029e+00 1.053050464943076303e+00 3.429559471293908840e-03
5.964848518371582031e+00 1.215591271737456625e+00 9.847630690964805922e-01 3.431058709066014522e-03
5.978423118591308594e+00 1.131968261654576313e+00 9.339979370551702020e-01 3.111026874786994387e-03
5.991997718811035156e+00 1.027752643406988797e+00 8.704820673391890917e-01 3.239165261261680272e-03
6.005571842193603516e+00 9.362994776570884303e-01 8.135038468715511950e-01 3.049079768404703260e-03
6.019146442413330078e+00 8.479866161887532616e-01 7.506225969702294831e-01 2.673357744078256812e-03
6.032721042633056641e+00 7.592986892769501006e-01 6.916621190127330010e-01 2.714851795958829125e-03
6.046295642852783203e+00 7.013951517536661795e-01 6.407526956523631467e-01 2.429322065283409573e-03
6.059869766235351562e+00 6.135446727558131474e-01 5.792015064974290750e-01 2.476172416259623567e-03
6.073444366455078125e+00 5.468323746555052711e-01 5.145120986505383742e-01 2.346348114709017729e-03
6.087018966674804688e+00 4.916382438775414587e-01 4.667132138302805267e-01 2.027613121937431231e-03
6.100593566894531250e+00 4.255562431918110677e-01 4.093094057423588561e-01 2.121862619472622037e-03
6.114168167114257812e+00 3.867184844899242413e-01 3.668712520415335354e-01 1.813738413538701182e-03
6.127742767333984375e+00 3.568450071412700986e-01 3.356202828467845234e-01 1.896484333460992256e-03
6.141316890716552734e+00 3.127806186637993036e-01 2.969175611465996178e-01 1.644397289210240091e-03
6.154891490936279297e+00 2.701680065940487707e-01 2.624477938892189055e-01 1.425081467997973842e-03
6.168466091156005859e+00 2.441198897679774937e-01 2.401512229347526617e-01 1.306960427493756996e-03
6.182040691375732422e+00 2.197575935766547250e-01 2.148308728139720347e-01 1.309956968877572063e-03
6.195614814758300781e+00 1.731021276283946919e-01 1.837448874850948211e-01 1.110178013923516279e-03
6.209189414978027344e+00 1.577775313787348477e-01 1.680577942627771992e-01 1.158232466919965941e-03
6.222764015197753906e+00 1.382208246366258830e-01 1.517752109647027003e-01 9.302086915445714668e-04
6.236338615417480469e+00 1.252588450394675201e-01 1.410328645810325354e-01 8.499883554878540862e-04
6.249913215637207031e+00 1.093202477728080074e-01 1.264024388997744830e-01 1.020139631551776572e-03
6.263487815856933594e+00 9.802303857641435358e-02 1.177282829116152452e-01 8.186496578253694414e-04
6.277061939239501953e+00 8.389492426886466236e-02 1.085694160308597472e-01 7.053592302017252158e-04
6.290636539459228516e+00 7.677164453303929326e-02 1.009586494140793100e-01 6.784332126447581261e-04
6.304211139678955078e+00 6.540709226321089753e-02 9.062078101257170504e-02 6.375529215216442546e-04
6.317785739898681641e+00 5.656678434351290752e-02 8.320153107998401465e-02 1.412321439919737593e-03
6.331359863281250000e+00 5.061369662074987480e-02 7.588788906318513772e-02 4.625210976942450264e-04
6.344934463500976562e+00 4.162615179837741985e-02 7.286224828364244732e-02 7.798669149368531043e-04
6.358509063720703125e+00 3.348294883488264068e-02 6.317421287860094936e-02 4.273514804580454953e-04
6.372083663940429688e+00 3.089888413062731945e-02 5.811681829861609777e-02 3.646701820947209649e-04
6.385658264160156250e+00 2.365991800130537795e-02 5.364943260859900837e-02 3.632187895261309468e-04
6.399232864379882812e+00 1.931022312362568397e-02 5.243924601591114926e-02 3.976938319134443438e-04
6.412806987762451172e+00 1.786460280999233735e-02 4.804643395344602302e-02 2.722945368385176691e-04
6.426381587982177734e+00 1.497617713580183009e-02 4.277174049319500820e-02 2.667981441237360601e-04
6.439956188201904297e+00 1.174378279419189229e-02 3.912674120252775806e-02 2.400223140068878745e-04
6.453530788421630859e+00 1.213946350471555025e-02 4.011072143789819189e-02 2.131496145075348792e-04
6.467104911804199219e+00 9.359579207863476247e-03 3.432264415928673595e-02 2.001353496912590976e-04
6.480679512023925781e+00 8.778642559505736576e-03 3.297743488932977640e-02 3.575721549593043514e-04
6.494254112243652344e+00 8.247045368789231515e-03 3.072627867914550642e-02 1.790006152373723467e-04
6.507828712463378906e+00 7.081384471908151908e-03 2.873686334634978010e-02 2.771089203121156089e-04
6.521403312683105469e+00 6.796491155803887144e-03 2.774928163665528469e-02 1.541317026858506469e-04
6.534977912902832031e+00 6.089820820630581846e-03 2.558206953501118014e-02 2.917177020637301619e-04
6.548552036285400391e+00 6.291692796862462071e-03 2.556118384032590035e-02 1.180736071620834473e-04
6.562126636505126953e+00 5.780413715814503028e-03 2.429979356942296026e-02 1.282876216165302632e-04
6.575701236724853516e+00 5.331159510989139268e-03 2.410919395181080130e-02 1.254547851133268311e-04
6.589275836944580078e+00 4.780546748225857241e-03 2.133482991592879421e-02 3.366829539015007977e-04
6.602849960327148438e+00 5.140171457811889763e-03 2.156329694946150857e-02 2.573734551252056745e-04
6.616424560546875000e+00 4.761773170301535421e-03 1.984172081821676537e-02 1.346377325609110259e-04
6.629999160766601562e+00 4.773189527184585647e-03 1.936741631797182783e-02 9.093162328088666055e-05
6.643573760986328125e+00 4.540268054013954849e-03 1.851694360255037863e-02 8.951719964797792239e-05
6.657148361206054688e+00 4.010815898884018474e-03 1.626898945760841056e-02 1.233015344946777425e-04
6.670722961425781250e+00 3.872601755264715173e-03 1.479113506911042958e-02 1.381575192409205226e-04
6.684297084808349609e+00 4.014122050531114191e-03 1.545386417088479188e-02 6.324865072024518609e-05
6.697871685028076172e+00 3.901249957678679710e-03 1.396023049283098491e-02 4.805558009793124539e-05
6.711446285247802734e+00 3.791139369945148094e-03 1.431574464755065723e-02 1.891758467090560894e-04
6.725020885467529297e+00 3.253842521717760419e-03 1.189471640588220074e-02 5.164024079045762119e-05
6.738595485687255859e+00 3.140126450301018723e-03 1.150962261939152305e-02 3.567201575667047737e-05
6.752169609069824219e+00 3.349842661432722406e-03 1.141109215016969207e-02 1.559644595753195587e-04
6.765744209289550781e+00 2.939837644852884464e-03 1.115852012582045118e-02 6.490526793059774144e-05
6.779318809509277344e+00 2.913949921265541598e-03 1.077648918901562974e-02 7.671040257746637411e-05
6.792893409729003906e+00 2.422259905848788298e-03 8.574993031737603369e-03 1.083177952031033571e-04
6.806468009948730469e+00 2.230898456898731345e-03 8.016909698092553396e-03 6.186863201906679980e-05
6.820042610168457031e+00 2.268251654641071594e-03 8.831766884472279713e-03 1.262971149273749497e-04
6.833616733551025391e+00 2.409357188320047482e-03 8.680378131004895179e-03 4.227021973553116916e-05
6.847191333770751953e+00 1.823395249242071000e-03 7.316080204857708033e-03 2.641835481493182345e-05
6.860765933990478516e+00 1.614271823400886992e-03 6.475177714262969446e-03 1.632028968026717156e-04
6.874340534210205078e+00 1.767937063456293196e-03 5.950975491977312896e-03 1.591942624161587024e-05
6.887914657592773438e+00 1.705223367909112315e-03 5.752787402089144624e-03 9.999717559076442023e-05
6.901489257812500000e+00 1.588231632002045811e-03 5.536267570630090153e-03 5.840085209280610054e-05
6.915063858032226562e+00 1.182089109965987371e-03 4.611143808614391430e-03 2.656893818312369135e-05
6.928638458251953125e+00 1.457176063480758758e-03 4.881017774721019623e-03 4.913620547933927803e-05
6.942213058471679688e+00 1.423067295301684446e-03 4.802520402746528194e-03 2.044781252136381263e-05
6.955787658691406250e+00 1.096176075415311937e-03 3.996977688436662360e-03 7.787695861298238049e-05
6.969361782073974609e+00 1.198312080297143922e-03 3.807126690715616300e-03 1.868682454029052726e-05
6.982936382293701172e+00 1.155324383900579403e-03 4.075122230513166313e-03 1.544461692300656483e-04
6.996510982513427734e+00 8.088690661378224699e-04 2.946057371102061163e-03 1.869028372883080975e-04
7.010085582733154297e+00 1.119296857635291654e-03 3.521299009605121690e-03 3.212276614664235248e-05
7.023659706115722656e+00 8.535137166052303133e-04 2.492914888293472787e-03 3.562756833531980158e-05
7.037234306335449219e+00 5.730316220719482026e-04 1.989756212113620581e-03 9.909329345026110823e-06
7.050808906555175781e+00 4.814714217060400681e-04 1.843017569957318283e-03 7.964847288997462581e-06
7.064383506774902344e+00 8.625314812284234694e-04 2.591484610167739486e-03 2.188543448201008739e-05
7.077958106994628906e+00 5.015164530154319440e-04 1.699992373843540322e-03 1.213287463080601927e-04
7.091532707214355469e+00 6.445137006964078924e-04 1.817595063087605427e-03 8.025394896684485179e-06
7.105106830596923828e+00 3.830398639035239162e-04 1.447295122806435512e-03 9.957105902838673779e-05
7.118681430816650391e+00 5.459864227149640930e-04 1.794234418885881296e-03 7.007351781504094553e-05
7.132256031036376953e+00 5.474248096356021821e-04 1.859830179785063606e-03 1.253515550178062364e-04
7.145830631256103516e+00 2.401072548664383213e-04 1.058470798139894177e-03 9.101499941154448194e-05
7.159404754638671875e+00 2.816616729742753181e-04 1.157152079779400801e-03 3.921980385717614139e-05
7.172979354858398438e+00 2.750401931849409134e-04 1.067801587784242886e-03 9.379807037657389782e-05
7.186553955078125000e+00 4.736450868538162086e-04 1.653497877381266464e-03 1.147894417093023420e-04
7.200128555297851562e+00 1.766482540424978468e-04 5.740522204226220209e-04 6.128065515144343081e-06
7.213703155517578125e+00 3.587791728162611810e-04 9.510664664209126122e-04 7.583925121599022017e-05
7.227277755737304688e+00 1.921568632483491813e-04 8.225007378962998243e-04 2.090281556034327928e-05
7.240851879119873047e+00 1.462956177463827824e-04 7.017451031944265663e-04 1.014818255121357132e-04
7.254426479339599609e+00 2.207950369626918890e-04 6.619361884426160168e-04 4.451718168313421593e-05
7.268001079559326172e+00 1.879519153354325075e-04 7.469310236377338548e-04 1.643354973333638406e-05
7.281575679779052734e+00 2.382225538781821263e-04 8.966191603281167518e-04 3.161724480584657309e-05
7.295149803161621094e+00 2.178495862393905764e-04 6.659731613342062366e-04 1.820013630962848312e-05
7.308724403381347656e+00 1.305322637533164588e-04 4.069205454814348835e-04 6.886602995068816573e-06
7.322299003601074219e+00 1.536278743138424195e-04 7.411487086814261098e-04 3.940764183893364947e-05
7.335873603820800781e+00 9.637366000921064894e-05 6.046009472811361869e-04 2.517147464467457389e-05
7.349448204040527344e+00 5.618418950688199817e-05 2.034406431788811842e-04 4.010770322845988044e-07
7.363022804260253906e+00 7.526591290922733071e-05 3.666531593026672365e-04 1.380371872241638320e-05
7.376596927642822266e+00 1.152241924017112420e-04 4.883120466743617188e-04 1.838790089665092833e-05
7.390171527862548828e+00 3.618836717474828793e-05 1.443634711789469605e-04 1.434635423419261676e-06
7.403746128082275391e+00 8.433944306993538902e-05 3.352452078222988322e-04 1.294772862316638766e-05
7.417320728302001953e+00 1.446829163995753996e-04 4.960546678466667535e-04 1.506840265877883972e-05
7.430894851684570312e+00 8.458917693851387520e-05 3.159448366691851827e-04 1.504300193973536452e-05
7.444469451904296875e+00 3.584345506198048414e-05 2.292118406618403226e-04 3.471753279384598677e-06
7.458044052124023438e+00 6.002831813219992706e-06 4.449476408164113625e-05 1.687646658609037919e-07
7.471618652343750000e+00 2.794151765237597202e-07 3.880001065420900225e-05 3.398428853589952829e-06
7.485193252563476562e+00 4.046993592391801199e-05 8.814210953523453124e-05 1.282460460369026353e-07
7.498767852783203125e+00 3.658349124674866137e-05 1.593120574551937013e-04 3.489739143772311964e-07
7.512341976165771484e+00 3.256511067024908538e-05 9.376104531050765062e-05 2.038740265522285345e-07
7.525916576385498047e+00 3.532922394894184273e-05 1.259666710134141917e-04 2.612048609318934563e-07
7.539491176605224609e+00 2.171512835589266461e-05 1.189254587785500795e-04 2.954950284709273254e-07
7.553065776824951172e+00 9.656137110580441092e-06 4.235663945844936632e-05 9.110954453239230209e-08
7.566640377044677734e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.580214500427246094e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.593789100646972656e+00 2.208630817844038302e-05 1.418068916635739944e-04 8.412827080776699701e-06
7.607363700866699219e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.620938301086425781e+00 1.792912420373553358e-05 3.168812113371132324e-05 3.138519884299969702e-08
7.634512901306152344e+00 1.759335068034156922e-05 2.746649166681463690e-05 2.427819231458281453e-08
7.648087501525878906e+00 4.189198154554028506e-06 2.532112687725172008e-05 7.623799515914488377e-08
7.661661624908447266e+00 1.911949641157584801e-06 9.555897824489108000e-05 4.055978873669185378e-06
7.675236225128173828e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.688810825347900391e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.702385425567626953e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.715959548950195312e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.729534149169921875e+00 4.616812324526864995e-07 4.512428838268737623e-05 2.434156265414778889e-06
7.743108749389648438e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.756683349609375000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.770257949829101562e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.783832550048828125e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.797406673431396484e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.810981273651123047e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
